KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<warning>	2022-04-24 23:50:57.602	 Message: Swath time limit reached on swath=49 - Sender = Image Computer	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.633	DoRun - Update Swath 51 die row 4	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.633	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:51,Swath Type:DEFECT_SWATH,Die Row:3,Swath Top(RelY um):19240.09,Swath Bottom(RelY um):19658.71,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):54905.93,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):54487.31	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.634	Inspecting...Swath 52 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.659	DoRun - Update Swath 52 die row 4	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.659	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:52,Swath Type:DEFECT_SWATH,Die Row:3,Swath Top(RelY um):19658.35,Swath Bottom(RelY um):20076.97,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):54487.67,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):54069.05	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.659	Inspecting...Swath 53 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.673	DoRun - Update Swath 53 die row 4	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.673	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:53,Swath Type:DEFECT_SWATH,Die Row:3,Swath Top(RelY um):20076.61,Swath Bottom(RelY um):20495.23,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):54069.41,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):53650.79	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:50:57.673	Inspecting...Swath 54 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:58.574	DoRun - Polling got 1000 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:58.614	DoRun - Polling got 809 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:58.757	DoRun - Attempting to save 3035defects' images (not defects itself)<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:58.757	DoRun - Number of images to be saved - 11769 images <Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:59.046	DoRun - Accumulated Images Saved<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:59.047	Memory load: 54, Free RAM: 14867 MB, Free virtual: 8384023 MB, Free paging: 26419 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:59.047	DoRun - #defects (PlPrNuQu): 12237 11428 0 1	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:59.055	Memory load: 54, Free RAM: 14867 MB, Free virtual: 8384023 MB, Free paging: 26419 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:50:59.055	DoRun - #defects (PlPrNuQu): 12237 12237 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:03.114	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:08.123	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:12.559	DoRun - Update Swath 54 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:12.559	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:54,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):15057.46,Swath Bottom(RelY um):15476.08,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):37838.44,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):37419.82	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:12.559	Inspecting...Swath 55 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:13.131	DoRun - Polling got 16 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:13.149	Memory load: 54, Free RAM: 14870 MB, Free virtual: 8384023 MB, Free paging: 26417 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:13.149	DoRun - #defects (PlPrNuQu): 12253 12253 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:15.893	DoRun - Update Swath 1 die row 4	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:15.893	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:1,Swath Type:PREMAP_SWATH,Die Row:4,Swath Top(RelY um):21242.17,Swath Bottom(RelY um):8.45,Swath Top X Wafer Position(um):-116972.29,Swath Top Y Wafer Position(um):74153.97,Swath Bottom X Wafer Position(um):91055.54,Swath Bottom Y Wafer Position(um):74137.57	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:15.893	Inspecting...Swath 56 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:18.643	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:23.655	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:28.660	DoRun - Polling, no defects for the last 15 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:29.383	Message: TDI_360X_eXtreme Deepband_BrightField_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_H_Eighth Speed;1;0;9;98.9553,0.9094,0.4062/98.258,0.8359,0.3521/93.2023,0.6796,0.3046/90.9379,0.5397,0.2695/82.3699,0.4574,0.2254/79.0943,0.3164,0.185/82.5857,0.2188,0.14/80.0116,0.0797,0.0929/84.205,-0.0303,0.0477/;79.0943;98.9553;87.7356;128;128;70; - Sender = PremapOperator<Lot Run -Lot name : USERS\Christophe\AT210295-OPER7651>	MainUI.General_System	kttool	8732	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:29.397	GENERAL:~2022~04~24~23:51:29~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: TDI_360X_eXtreme Deepband_BrightField_IncidentEF_H_GRAB_MODE_NO_OPERATION_DEF2_H_Eighth Speed;1;0;9;98.9553,0.9094,0.4062/98.258,0.8359,0.3521/93.2023,0.6796,0.3046/90.9379,0.5397,0.2695/82.3699,0.4574,0.2254/79.0943,0.3164,0.185/82.5857,0.2188,0.14/80.0116,0.0797,0.0929/84.205,-0.0303,0.0477/;79.0943;98.9553;87.7356;128;128;70; - Sender = PremapOperator	MainUI.General_System	kttool	5556	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:33.671	DoRun - Polling, no defects for the last 20 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:38.683	DoRun - Polling, no defects for the last 25 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:43.695	DoRun - Polling, no defects for the last 30 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:47.391	DoRun - Update Swath 55 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:47.391	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:55,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):15475.72,Swath Bottom(RelY um):15894.34,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):37420.17,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):37001.56	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:51:47.391	Inspecting...Swath 57 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:47.703	DoRun - Polling got 146 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:47.743	Memory load: 54, Free RAM: 14872 MB, Free virtual: 8384023 MB, Free paging: 26420 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:47.744	DoRun - #defects (PlPrNuQu): 12399 12399 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:52.206	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:51:57.210	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:00.700	DoRun - Update Swath 56 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:00.700	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:56,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):15893.98,Swath Bottom(RelY um):16312.60,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):37001.91,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):36583.29	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:00.700	Inspecting...Swath 58 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:01.223	DoRun - Polling got 147 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:01.263	Memory load: 54, Free RAM: 14872 MB, Free virtual: 8384024 MB, Free paging: 26419 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:01.263	DoRun - #defects (PlPrNuQu): 12546 12546 0 0	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:06.728	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:11.732	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:14.080	DoRun - Update Swath 57 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:14.080	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:57,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):16312.25,Swath Bottom(RelY um):16730.87,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):36583.65,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):36165.03	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:14.081	Inspecting...Swath 59 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:14.745	DoRun - Polling got 133 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:14.784	Memory load: 54, Free RAM: 14879 MB, Free virtual: 8384024 MB, Free paging: 26428 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:14.784	DoRun - #defects (PlPrNuQu): 12679 12679 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:19.249	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:24.254	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:27.362	DoRun - Update Swath 58 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:27.362	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:58,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):16730.51,Swath Bottom(RelY um):17149.13,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):36165.39,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):35746.77	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:27.362	Inspecting...Swath 60 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:28.265	DoRun - Polling got 97 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:28.297	Memory load: 54, Free RAM: 14880 MB, Free virtual: 8384024 MB, Free paging: 26429 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:28.297	DoRun - #defects (PlPrNuQu): 12776 12776 0 0	MainUI.General_System	kttool	12116	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:33.769	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:38.782	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:40.715	DoRun - Update Swath 59 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:40.715	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:59,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17148.77,Swath Bottom(RelY um):17567.39,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):35747.12,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):35328.50	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:40.716	Inspecting...Swath 61 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:40.788	DoRun - Polling got 114 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:40.823	Memory load: 54, Free RAM: 14880 MB, Free virtual: 8384024 MB, Free paging: 26428 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:40.823	DoRun - #defects (PlPrNuQu): 12890 12890 0 0	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:45.300	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:50.305	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:54.073	DoRun - Update Swath 60 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:54.073	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:60,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17567.04,Swath Bottom(RelY um):17985.65,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):35328.86,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):34910.24	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:52:54.074	Inspecting...Swath 62 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:54.332	DoRun - Polling got 400 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:54.416	Memory load: 54, Free RAM: 14873 MB, Free virtual: 8384024 MB, Free paging: 26417 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:54.416	DoRun - #defects (PlPrNuQu): 13290 13290 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:52:59.844	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:04.859	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:07.418	DoRun - Update Swath 61 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:07.418	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:61,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):17985.30,Swath Bottom(RelY um):18403.92,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):34910.60,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):34491.98	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:07.419	Inspecting...Swath 63 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:07.866	DoRun - Polling got 104 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:07.899	Memory load: 54, Free RAM: 14873 MB, Free virtual: 8384024 MB, Free paging: 26416 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:07.900	DoRun - #defects (PlPrNuQu): 13394 13394 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:12.374	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:17.387	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:20.685	DoRun - Update Swath 62 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:20.686	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:62,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):18403.56,Swath Bottom(RelY um):18822.18,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):34492.34,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):34073.72	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:20.686	Inspecting...Swath 64 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:21.406	DoRun - Polling got 133 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:21.443	Memory load: 54, Free RAM: 14872 MB, Free virtual: 8384024 MB, Free paging: 26415 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:21.444	DoRun - #defects (PlPrNuQu): 13527 13527 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:26.911	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:31.916	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:34.036	DoRun - Update Swath 63 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:34.036	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:63,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):18821.82,Swath Bottom(RelY um):19240.44,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):34074.07,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):33655.45	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:34.036	Inspecting...Swath 65 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:34.928	DoRun - Polling got 122 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:34.963	Memory load: 54, Free RAM: 14871 MB, Free virtual: 8384024 MB, Free paging: 26420 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:34.963	DoRun - #defects (PlPrNuQu): 13649 13649 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:39.440	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:44.452	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:47.355	DoRun - Update Swath 64 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:47.355	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:64,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):19240.09,Swath Bottom(RelY um):19658.71,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):33655.81,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):33237.19	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:53:47.356	Inspecting...Swath 66 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:47.464	DoRun - Polling got 117 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:47.498	Memory load: 54, Free RAM: 14873 MB, Free virtual: 8384024 MB, Free paging: 26418 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:47.499	DoRun - #defects (PlPrNuQu): 13766 13766 0 0	MainUI.General_System	kttool	10492	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:52.968	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:53:57.972	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:00.681	DoRun - Update Swath 65 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:00.681	RecipeName:NewL_Chris_AHM_Stoch14_P28_Center_Top,TestID:1,Swath Number:65,Swath Type:DEFECT_SWATH,Die Row:2,Swath Top(RelY um):19658.35,Swath Bottom(RelY um):20076.97,Swath Top X Wafer Position(um):-116959.64,Swath Top Y Wafer Position(um):33237.55,Swath Bottom X Wafer Position(um):117041.97,Swath Bottom Y Wafer Position(um):32818.93	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:00.681	Inspecting...Swath 67 of 171.	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:00.990	DoRun - Polling got 98 defects	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:01.021	Memory load: 54, Free RAM: 14874 MB, Free virtual: 8384024 MB, Free paging: 26417 MB<Pass Run - Lot name: AT210295-OPER7651, Wafer ID: D21, Test No: 1, PassNumber: 1, PassType: NormalPass, Port No: 1>	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:01.021	DoRun - #defects (PlPrNuQu): 13864 13864 0 0	MainUI.General_System	kttool	9540	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:05.494	DoRun - Polling, no defects for the last 5 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:10.499	DoRun - Polling, no defects for the last 10 seconds.	MainUI.General_System	kttool	11708	0x0	MainUI	1350185IS
<trace>	2022-04-24 23:54:12.191	Ilink : Current Lot AT210295-OPER7651, (No.1 of 1) 	MainUI.General_System	kttool	5140	0x0	MainUI	1350185IS
<information>	2022-04-24 23:54:13.972	DoRun - Update Swath 66 die row 5	MainUI.General_System	kttool	6100	0x0	MainUI	1350185IS
