KTLogging Service
Event Type	Timestamp	Log Message	Category	User	Thread ID	Error Code	Application	Machine
<warning>	2022-02-20 21:51:20.786	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.787	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.793	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.793	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.795	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.795	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.796	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.796	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.798	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.798	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.801	GENERAL:~2022~02~20~21:51:20~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.813	GENERAL:~2022~02~20~21:51:20~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.825	GENERAL:~2022~02~20~21:51:20~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.837	GENERAL:~2022~02~20~21:51:20~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 21:51:20.848	GENERAL:~2022~02~20~21:51:20~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 21:52:44.178	GENERAL:~2022~02~20~21:52:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 7185/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 465/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 458/490 MB,   //rtap01/RTAP_1 - Free/Total = 1561/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1501/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 29558/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 29558/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 29132/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 29132/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 29132/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 29558/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 29132/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 29132/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 29132/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 29557/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 29127/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 29132/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 29132/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 29132/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 29558/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 29132/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 29172/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 29606/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 29611/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 29212/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 29212/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 29207/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 29172/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 29211/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 29212/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 29167/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 29207/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 29212/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 29212/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 29212/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 29212/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 29212/31082 MB,   //master016/CB_R7C1 - Free/Total = 28696/31082 MB,   //master015/CB_R6C1 - Free/Total = 28736/31082 MB,   //master014/CB_R5C1 - Free/Total = 28736/31082 MB,   //master013/CB_R4C1 - Free/Total = 28696/31082 MB,   //master012/CB_R3C1 - Free/Total = 28696/31082 MB,   //master011/CB_R2C1 - Free/Total = 28735/31082 MB,   //master010/CB_R1C1 - Free/Total = 29293/31082 MB,   //master009/CB_R0C1 - Free/Total = 28735/31082 MB,   //master008/CB_R7C0 - Free/Total = 28696/31082 MB,   //master007/CB_R6C0 - Free/Total = 28656/31082 MB,   //master006/CB_R5C0 - Free/Total = 28656/31082 MB,   //master005/CB_R4C0 - Free/Total = 28735/31082 MB,   //master004/CB_R3C0 - Free/Total = 28696/31082 MB,   //master003/CB_R2C0 - Free/Total = 28736/31082 MB,   //master002/CB_R1C0 - Free/Total = 28616/31082 MB,   //master001/CB_R0C0 - Free/Total = 28775/31082 MB,   //host/M37Host - Free/Total = 19796/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.699	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.699	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.715	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.715	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.717	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.717	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.718	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.718	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.718	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.719	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.719	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.720	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.720	Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.730	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.742	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.754	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.766	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.505787037037038, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:01:25.778	GENERAL:~2022~02~20~22:01:25~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 22:02:44.173	GENERAL:~2022~02~20~22:02:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 7030/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 463/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 454/490 MB,   //rtap01/RTAP_1 - Free/Total = 1540/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1471/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 29373/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 29372/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 28854/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 28854/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 28855/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 29372/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 28855/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 28855/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 28855/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 29372/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 28850/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 28854/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 28855/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 28855/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 29372/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 28855/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 28894/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 29421/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 29425/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 28934/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 28934/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 28929/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 28894/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 28933/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 28934/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 28889/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 28929/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 28934/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 28934/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 28934/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 28934/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 28934/31082 MB,   //master016/CB_R7C1 - Free/Total = 28378/31082 MB,   //master015/CB_R6C1 - Free/Total = 28418/31082 MB,   //master014/CB_R5C1 - Free/Total = 28418/31082 MB,   //master013/CB_R4C1 - Free/Total = 28378/31082 MB,   //master012/CB_R3C1 - Free/Total = 28378/31082 MB,   //master011/CB_R2C1 - Free/Total = 28418/31082 MB,   //master010/CB_R1C1 - Free/Total = 29081/31082 MB,   //master009/CB_R0C1 - Free/Total = 28418/31082 MB,   //master008/CB_R7C0 - Free/Total = 28378/31082 MB,   //master007/CB_R6C0 - Free/Total = 28339/31082 MB,   //master006/CB_R5C0 - Free/Total = 28339/31082 MB,   //master005/CB_R4C0 - Free/Total = 28418/31082 MB,   //master004/CB_R3C0 - Free/Total = 28378/31082 MB,   //master003/CB_R2C0 - Free/Total = 28497/31082 MB,   //master002/CB_R1C0 - Free/Total = 28299/31082 MB,   //master001/CB_R0C0 - Free/Total = 28537/31082 MB,   //host/M37Host - Free/Total = 18005/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.773	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.773	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.774	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.774	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.776	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.776	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.777	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.777	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.93634259259259, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.778	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.778	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.346643518518515, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.786	GENERAL:~2022~02~20~22:11:29~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.798	GENERAL:~2022~02~20~22:11:29~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.810	GENERAL:~2022~02~20~22:11:29~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.822	GENERAL:~2022~02~20~22:11:29~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.93634259259259, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:11:29.835	GENERAL:~2022~02~20~22:11:29~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.346643518518515, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<information>	2022-02-20 22:12:44.173	GENERAL:~2022~02~20~22:12:44~INFORMATIONAL~1073793947~Hardware System = Not Applicable~Software System = Main UI~~Received Cougar generic informational event   Message: [FORMAT: CougarApplicationName - Free/Total (MB)]  [  //1350185IS/SystemPC - Free/Total = 6892/7918 MB  //1350185IS/SystemPC_3_jvw - Free/Total = 460/490 MB,   //1350185IS/SystemPC_2 - Free/Total = 450/490 MB,   //rtap01/RTAP_1 - Free/Total = 1520/1962 MB,   //rtap00/RTAP_0 - Free/Total = 1948/1962 MB,   //slave032/CB_R7C3slave - Free/Total = 29187/31082 MB,   //slave031/CB_R6C3slave - Free/Total = 29187/31082 MB,   //slave030/CB_R5C3slave - Free/Total = 28576/31082 MB,   //slave029/CB_R4C3slave - Free/Total = 28576/31082 MB,   //slave028/CB_R3C3slave - Free/Total = 28577/31082 MB,   //slave027/CB_R2C3slave - Free/Total = 29187/31082 MB,   //slave026/CB_R1C3slave - Free/Total = 28577/31082 MB,   //slave025/CB_R0C3slave - Free/Total = 28577/31082 MB,   //slave024/CB_R7C2slave - Free/Total = 28577/31082 MB,   //slave023/CB_R6C2slave - Free/Total = 29187/31082 MB,   //slave022/CB_R5C2slave - Free/Total = 28572/31082 MB,   //slave021/CB_R4C2slave - Free/Total = 28576/31082 MB,   //slave020/CB_R3C2slave - Free/Total = 28577/31082 MB,   //slave019/CB_R2C2slave - Free/Total = 28577/31082 MB,   //slave018/CB_R1C2slave - Free/Total = 29187/31082 MB,   //slave017/CB_R0C2slave - Free/Total = 28577/31082 MB,   //slave016/CB_R7C1slave - Free/Total = 28616/31082 MB,   //slave015/CB_R6C1slave - Free/Total = 29235/31082 MB,   //slave014/CB_R5C1slave - Free/Total = 29240/31082 MB,   //slave013/CB_R4C1slave - Free/Total = 28656/31082 MB,   //slave012/CB_R3C1slave - Free/Total = 28656/31082 MB,   //slave011/CB_R2C1slave - Free/Total = 28651/31082 MB,   //slave010/CB_R1C1slave - Free/Total = 28616/31082 MB,   //slave009/CB_R0C1slave - Free/Total = 28656/31082 MB,   //slave008/CB_R7C0slave - Free/Total = 28656/31082 MB,   //slave007/CB_R6C0slave - Free/Total = 28612/31082 MB,   //slave006/CB_R5C0slave - Free/Total = 28651/31082 MB,   //slave005/CB_R4C0slave - Free/Total = 28656/31082 MB,   //slave004/CB_R3C0slave - Free/Total = 28656/31082 MB,   //slave003/CB_R2C0slave - Free/Total = 28656/31082 MB,   //slave002/CB_R1C0slave - Free/Total = 28656/31082 MB,   //slave001/CB_R0C0slave - Free/Total = 28656/31082 MB,   //master016/CB_R7C1 - Free/Total = 28061/31082 MB,   //master015/CB_R6C1 - Free/Total = 28101/31082 MB,   //master014/CB_R5C1 - Free/Total = 28101/31082 MB,   //master013/CB_R4C1 - Free/Total = 28061/31082 MB,   //master012/CB_R3C1 - Free/Total = 28061/31082 MB,   //master011/CB_R2C1 - Free/Total = 28101/31082 MB,   //master010/CB_R1C1 - Free/Total = 28870/31082 MB,   //master009/CB_R0C1 - Free/Total = 28101/31082 MB,   //master008/CB_R7C0 - Free/Total = 28061/31082 MB,   //master007/CB_R6C0 - Free/Total = 28021/31082 MB,   //master006/CB_R5C0 - Free/Total = 28021/31082 MB,   //master005/CB_R4C0 - Free/Total = 28100/31082 MB,   //master004/CB_R3C0 - Free/Total = 28061/31082 MB,   //master003/CB_R2C0 - Free/Total = 28259/31082 MB,   //master002/CB_R1C0 - Free/Total = 27982/31082 MB,   //master001/CB_R0C0 - Free/Total = 28299/31082 MB,   //host/M37Host - Free/Total = 21987/23552 MB,  ]  - Sender = MemoryInfoTask	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.759	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.759	Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.768	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.768	Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.770	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.770	Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.771	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.771	Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.772	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.772	Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.1875, LowerBound: 350, UpperBound: 515	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.773	CMS Out of Bound Parameter event from Cougar	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.773	Parameter name: q_act, id: q_act, Value: 0.0, LowerBound: 18, UpperBound: 40	MainUI.CAO	kttool	4340	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.775	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: CompensatingMirrorTemperature, id: CompensatingMirrorTemperature, Value: 11.776620370370368, LowerBound: 40, UpperBound: 125	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.788	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbBaseTemperature, id: LampBulbBaseTemperature, Value: 17.02835648148148, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.800	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampCathodeBaseTemperature, id: LampCathodeBaseTemperature, Value: 15.914351851851853, LowerBound: 140, UpperBound: 220	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.811	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampAnodeBaseTemperature, id: LampAnodeBaseTemperature, Value: 19.560185185185187, LowerBound: 160, UpperBound: 240	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
<warning>	2022-02-20 22:21:33.823	GENERAL:~2022~02~20~22:21:33~WARNING~-2147431528~Hardware System = Not Applicable~Software System = Main UI~~Cougar Monitor Service (CMS) Parameter value is out of the boundary spec.     Parameter name: LampBulbTemperature2, id: LampBulbTemperature2, Value: 17.1875, LowerBound: 350, UpperBound: 515	MainUI.General_System	kttool	6856	0x0	MainUI	1350185IS
